TagType;Level;ShortName;RTName;DataType;AccessRights;102;103
B;1;CU1256;;;
B;2;meteor;;;
B;3;header;;;
B;4;sections;;;
B;5;Stargate;;;
B;3;sections;;;
B;4;Stargate;;;
B;5;Stargate1;;;
L;6;alarm;S7:[1256]DB17,word0,50;2012;RW;0;0
L;6;alarm[0];S7:[1256]DB17,word100;12;RW;0;0
L;6;alarm[1];S7:[1256]DB17,word102;12;RW;0;0
L;6;alarm[2];S7:[1256]DB17,word104;12;RW;0;0
L;6;alarm[3];S7:[1256]DB17,word106;12;RW;0;0
L;6;alarm[4];S7:[1256]DB17,word108;12;RW;0;0
L;6;alarm[5];S7:[1256]DB17,word110;12;RW;0;0
L;6;alarm[6];S7:[1256]DB17,word112;12;RW;0;0
L;6;alarm[7];S7:[1256]DB17,word114;12;RW;0;0
L;6;alarm[8];S7:[1256]DB17,word116;12;RW;0;0
L;6;alarm[9];S7:[1256]DB17,word118;12;RW;0;0
L;6;alarm[10];S7:[1256]DB17,word120;12;RW;0;0
L;6;alarm[11];S7:[1256]DB17,word122;12;RW;0;0
L;6;alarm[12];S7:[1256]DB17,word124;12;RW;0;0
L;6;alarm[13];S7:[1256]DB17,word126;12;RW;0;0
L;6;alarm[14];S7:[1256]DB17,word128;12;RW;0;0
L;6;alarm[15];S7:[1256]DB17,word130;12;RW;0;0
L;6;alarm[16];S7:[1256]DB17,word132;12;RW;0;0
L;6;alarm[17];S7:[1256]DB17,word134;12;RW;0;0
L;6;alarm[18];S7:[1256]DB17,word136;12;RW;0;0
L;6;alarm[19];S7:[1256]DB17,word138;12;RW;0;0
L;6;alarm[20];S7:[1256]DB17,word140;12;RW;0;0
L;6;alarm[21];S7:[1256]DB17,word142;12;RW;0;0
L;6;alarm[22];S7:[1256]DB17,word144;12;RW;0;0
L;6;alarm[23];S7:[1256]DB17,word146;12;RW;0;0
L;6;alarm[24];S7:[1256]DB17,word148;12;RW;0;0
L;6;alarm[25];S7:[1256]DB17,word150;12;RW;0;0
L;6;alarm[26];S7:[1256]DB17,word152;12;RW;0;0
L;6;alarm[27];S7:[1256]DB17,word154;12;RW;0;0
L;6;alarm[28];S7:[1256]DB17,word156;12;RW;0;0
L;6;alarm[29];S7:[1256]DB17,word158;12;RW;0;0
L;6;alarm[30];S7:[1256]DB17,word160;12;RW;0;0
L;6;alarm[31];S7:[1256]DB17,word162;12;RW;0;0
L;6;alarm[32];S7:[1256]DB17,word164;12;RW;0;0
L;6;alarm[33];S7:[1256]DB17,word166;12;RW;0;0
L;6;alarm[34];S7:[1256]DB17,word168;12;RW;0;0
L;6;alarm[35];S7:[1256]DB17,word170;12;RW;0;0
L;6;alarm[36];S7:[1256]DB17,word172;12;RW;0;0
L;6;alarm[37];S7:[1256]DB17,word174;12;RW;0;0
L;6;alarm[38];S7:[1256]DB17,word176;12;RW;0;0
L;6;alarm[39];S7:[1256]DB17,word178;12;RW;0;0
L;6;alarm[40];S7:[1256]DB17,word180;12;RW;0;0
L;6;alarm[41];S7:[1256]DB17,word182;12;RW;0;0
L;6;alarm[42];S7:[1256]DB17,word184;12;RW;0;0
L;6;alarm[43];S7:[1256]DB17,word186;12;RW;0;0
L;6;alarm[44];S7:[1256]DB17,word188;12;RW;0;0
L;6;alarm[45];S7:[1256]DB17,word190;12;RW;0;0
L;6;alarm[46];S7:[1256]DB17,word192;12;RW;0;0
L;6;alarm[47];S7:[1256]DB17,word194;12;RW;0;0
L;6;alarm[48];S7:[1256]DB17,word196;12;RW;0;0
L;6;alarm[49];S7:[1256]DB17,word198;12;RW;0;0
L;6;son;S7:[1256]DB17,string200.10 ;8;RW;0;0
L;6;inr;S7:[1256]DB17,string212.15 ;8;RW;0;0
L;6;lotsize;S7:[1256]DB17,dint230;3;RW;0;0
