TagType;Level;ShortName;RTName;DataType;AccessRights;102;103
B;1;CU7308;;;
B;2;meteor;;;
B;3;header;;;
B;4;sections;;;
B;5;Stargate;;;
B;3;sections;;;
B;4;Stargate;;;
B;5;Stargate1;;;
L;6;alarm;S7:[7308]DB59017,word0,50;2012;RW;0;0
L;6;alarm[0];S7:[7308]DB59017,word0;12;RW;0;0
L;6;alarm[1];S7:[7308]DB59017,word2;12;RW;0;0
L;6;alarm[2];S7:[7308]DB59017,word4;12;RW;0;0
L;6;alarm[3];S7:[7308]DB59017,word6;12;RW;0;0
L;6;alarm[4];S7:[7308]DB59017,word8;12;RW;0;0
L;6;alarm[5];S7:[7308]DB59017,word10;12;RW;0;0
L;6;alarm[6];S7:[7308]DB59017,word12;12;RW;0;0
L;6;alarm[7];S7:[7308]DB59017,word14;12;RW;0;0
L;6;alarm[8];S7:[7308]DB59017,word16;12;RW;0;0
L;6;alarm[9];S7:[7308]DB59017,word18;12;RW;0;0
L;6;alarm[10];S7:[7308]DB59017,word20;12;RW;0;0
L;6;alarm[11];S7:[7308]DB59017,word22;12;RW;0;0
L;6;alarm[12];S7:[7308]DB59017,word24;12;RW;0;0
L;6;alarm[13];S7:[7308]DB59017,word26;12;RW;0;0
L;6;alarm[14];S7:[7308]DB59017,word28;12;RW;0;0
L;6;alarm[15];S7:[7308]DB59017,word30;12;RW;0;0
L;6;alarm[16];S7:[7308]DB59017,word32;12;RW;0;0
L;6;alarm[17];S7:[7308]DB59017,word34;12;RW;0;0
L;6;alarm[18];S7:[7308]DB59017,word36;12;RW;0;0
L;6;alarm[19];S7:[7308]DB59017,word38;12;RW;0;0
L;6;alarm[20];S7:[7308]DB59017,word40;12;RW;0;0
L;6;alarm[21];S7:[7308]DB59017,word42;12;RW;0;0
L;6;alarm[22];S7:[7308]DB59017,word44;12;RW;0;0
L;6;alarm[23];S7:[7308]DB59017,word46;12;RW;0;0
L;6;alarm[24];S7:[7308]DB59017,word48;12;RW;0;0
L;6;alarm[25];S7:[7308]DB59017,word50;12;RW;0;0
L;6;alarm[26];S7:[7308]DB59017,word52;12;RW;0;0
L;6;alarm[27];S7:[7308]DB59017,word54;12;RW;0;0
L;6;alarm[28];S7:[7308]DB59017,word56;12;RW;0;0
L;6;alarm[29];S7:[7308]DB59017,word58;12;RW;0;0
L;6;alarm[30];S7:[7308]DB59017,word60;12;RW;0;0
L;6;alarm[31];S7:[7308]DB59017,word62;12;RW;0;0
L;6;alarm[32];S7:[7308]DB59017,word64;12;RW;0;0
L;6;alarm[33];S7:[7308]DB59017,word66;12;RW;0;0
L;6;alarm[34];S7:[7308]DB59017,word68;12;RW;0;0
L;6;alarm[35];S7:[7308]DB59017,word70;12;RW;0;0
L;6;alarm[36];S7:[7308]DB59017,word72;12;RW;0;0
L;6;alarm[37];S7:[7308]DB59017,word74;12;RW;0;0
L;6;alarm[38];S7:[7308]DB59017,word76;12;RW;0;0
L;6;alarm[39];S7:[7308]DB59017,word78;12;RW;0;0
